Date,Day,Plug,Stress.Tank,Stress.Temp,Rear.Tank,Rear.Temp,Nutrition,Treatment,Cohort,Juveniles,Failures
20170711,1,A476,20,High,13,Cool,No Heterotrophy,CN,20170611,3,0
20170714,4,A476,20,High,13,Cool,No Heterotrophy,CN,20170611,3,0
20170716,6,A476,20,High,13,Cool,No Heterotrophy,CN,20170611,3,0
20170718,8,A476,20,High,13,Cool,No Heterotrophy,CN,20170611,3,0
20170721,11,A476,20,High,13,Cool,No Heterotrophy,CN,20170611,3,0
20170724,14,A476,20,High,13,Cool,No Heterotrophy,CN,20170611,3,0
20170807,28,A476,20,High,13,Cool,No Heterotrophy,CN,20170611,0,3
20170810,31,A476,20,High,13,Cool,No Heterotrophy,CN,20170611,0,3
20170711,1,A479,20,High,13,Cool,No Heterotrophy,CN,20170611,1,0
20170714,4,A479,20,High,13,Cool,No Heterotrophy,CN,20170611,1,0
20170716,6,A479,20,High,13,Cool,No Heterotrophy,CN,20170611,1,0
20170718,8,A479,20,High,13,Cool,No Heterotrophy,CN,20170611,1,0
20170721,11,A479,20,High,13,Cool,No Heterotrophy,CN,20170611,1,0
20170724,14,A479,20,High,13,Cool,No Heterotrophy,CN,20170611,1,0
20170807,28,A479,20,High,13,Cool,No Heterotrophy,CN,20170611,0,1
20170810,31,A479,20,High,13,Cool,No Heterotrophy,CN,20170611,0,1
20170711,1,A554,20,High,20,Cool,No Heterotrophy,CN,20170612,16,0
20170714,4,A554,20,High,20,Cool,No Heterotrophy,CN,20170612,11,5
20170716,6,A554,20,High,20,Cool,No Heterotrophy,CN,20170612,1,15
20170718,8,A554,20,High,20,Cool,No Heterotrophy,CN,20170612,1,15
20170721,11,A554,20,High,20,Cool,No Heterotrophy,CN,20170612,1,15
20170724,14,A554,20,High,20,Cool,No Heterotrophy,CN,20170612,1,15
20170807,28,A554,20,High,20,Cool,No Heterotrophy,CN,20170612,1,15
20170810,31,A554,20,High,20,Cool,No Heterotrophy,CN,20170612,0,16
20170711,1,A558,20,High,20,Cool,No Heterotrophy,CN,20170612,4,0
20170714,4,A558,20,High,20,Cool,No Heterotrophy,CN,20170612,4,0
20170716,6,A558,20,High,20,Cool,No Heterotrophy,CN,20170612,4,0
20170718,8,A558,20,High,20,Cool,No Heterotrophy,CN,20170612,2,2
20170721,11,A558,20,High,20,Cool,No Heterotrophy,CN,20170612,2,2
20170724,14,A558,20,High,20,Cool,No Heterotrophy,CN,20170612,2,2
20170807,28,A558,20,High,20,Cool,No Heterotrophy,CN,20170612,1,3
20170810,31,A558,20,High,20,Cool,No Heterotrophy,CN,20170612,0,4
20170711,1,A560,20,High,20,Cool,No Heterotrophy,CN,20170612,3,0
20170714,4,A560,20,High,20,Cool,No Heterotrophy,CN,20170612,3,0
20170716,6,A560,20,High,20,Cool,No Heterotrophy,CN,20170612,3,0
20170718,8,A560,20,High,20,Cool,No Heterotrophy,CN,20170612,3,0
20170721,11,A560,20,High,20,Cool,No Heterotrophy,CN,20170612,3,0
20170724,14,A560,20,High,20,Cool,No Heterotrophy,CN,20170612,3,0
20170807,28,A560,20,High,20,Cool,No Heterotrophy,CN,20170612,1,2
20170810,31,A560,20,High,20,Cool,No Heterotrophy,CN,20170612,0,3
20170711,1,A562,15,High,20,Cool,No Heterotrophy,CN,20170612,2,0
20170714,4,A562,15,High,20,Cool,No Heterotrophy,CN,20170612,2,0
20170716,6,A562,15,High,20,Cool,No Heterotrophy,CN,20170612,2,0
20170718,8,A562,15,High,20,Cool,No Heterotrophy,CN,20170612,2,0
20170721,11,A562,15,High,20,Cool,No Heterotrophy,CN,20170612,1,1
20170724,14,A562,15,High,20,Cool,No Heterotrophy,CN,20170612,1,1
20170807,28,A562,15,High,20,Cool,No Heterotrophy,CN,20170612,1,1
20170810,31,A562,15,High,20,Cool,No Heterotrophy,CN,20170612,0,2
20170711,1,A564,20,High,20,Cool,No Heterotrophy,CN,20170612,5,0
20170714,4,A564,20,High,20,Cool,No Heterotrophy,CN,20170612,5,0
20170716,6,A564,20,High,20,Cool,No Heterotrophy,CN,20170612,5,0
20170718,8,A564,20,High,20,Cool,No Heterotrophy,CN,20170612,5,0
20170721,11,A564,20,High,20,Cool,No Heterotrophy,CN,20170612,5,0
20170724,14,A564,20,High,20,Cool,No Heterotrophy,CN,20170612,5,0
20170807,28,A564,20,High,20,Cool,No Heterotrophy,CN,20170612,2,3
20170810,31,A564,20,High,20,Cool,No Heterotrophy,CN,20170612,2,3
20170711,1,A594,23,High,13,Cool,No Heterotrophy,CN,20170612,1,0
20170714,4,A594,23,High,13,Cool,No Heterotrophy,CN,20170612,1,0
20170716,6,A594,23,High,13,Cool,No Heterotrophy,CN,20170612,1,0
20170718,8,A594,23,High,13,Cool,No Heterotrophy,CN,20170612,1,0
20170721,11,A594,23,High,13,Cool,No Heterotrophy,CN,20170612,1,0
20170724,14,A594,23,High,13,Cool,No Heterotrophy,CN,20170612,1,0
20170807,28,A594,23,High,13,Cool,No Heterotrophy,CN,20170612,0,1
20170810,31,A594,23,High,13,Cool,No Heterotrophy,CN,20170612,0,1
20170711,1,A639,20,High,23,Cool,No Heterotrophy,CN,20170612,2,0
20170714,4,A639,20,High,23,Cool,No Heterotrophy,CN,20170612,2,0
20170716,6,A639,20,High,23,Cool,No Heterotrophy,CN,20170612,2,0
20170718,8,A639,20,High,23,Cool,No Heterotrophy,CN,20170612,2,0
20170721,11,A639,20,High,23,Cool,No Heterotrophy,CN,20170612,2,0
20170724,14,A639,20,High,23,Cool,No Heterotrophy,CN,20170612,2,0
20170807,28,A639,20,High,23,Cool,No Heterotrophy,CN,20170612,1,1
20170810,31,A639,20,High,23,Cool,No Heterotrophy,CN,20170612,0,2
20170711,1,A640,20,High,23,Cool,No Heterotrophy,CN,20170612,1,0
20170714,4,A640,20,High,23,Cool,No Heterotrophy,CN,20170612,1,0
20170716,6,A640,20,High,23,Cool,No Heterotrophy,CN,20170612,1,0
20170718,8,A640,20,High,23,Cool,No Heterotrophy,CN,20170612,1,0
20170721,11,A640,20,High,23,Cool,No Heterotrophy,CN,20170612,1,0
20170724,14,A640,20,High,23,Cool,No Heterotrophy,CN,20170612,1,0
20170807,28,A640,20,High,23,Cool,No Heterotrophy,CN,20170612,1,0
20170810,31,A640,20,High,23,Cool,No Heterotrophy,CN,20170612,0,1
20170711,1,A696,23,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170714,4,A696,23,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170716,6,A696,23,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170718,8,A696,23,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170721,11,A696,23,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170724,14,A696,23,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170807,28,A696,23,High,20,Cool,No Heterotrophy,CN,20170613,0,1
20170810,31,A696,23,High,20,Cool,No Heterotrophy,CN,20170613,0,1
20170711,1,A701,20,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170714,4,A701,20,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170716,6,A701,20,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170718,8,A701,20,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170721,11,A701,20,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170724,14,A701,20,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170807,28,A701,20,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170810,31,A701,20,High,20,Cool,No Heterotrophy,CN,20170613,0,1
20170711,1,A702,20,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170714,4,A702,20,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170716,6,A702,20,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170718,8,A702,20,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170721,11,A702,20,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170724,14,A702,20,High,20,Cool,No Heterotrophy,CN,20170613,1,0
20170807,28,A702,20,High,20,Cool,No Heterotrophy,CN,20170613,0,1
20170810,31,A702,20,High,20,Cool,No Heterotrophy,CN,20170613,0,1
20170711,1,A703,15,High,20,Cool,No Heterotrophy,CN,20170613,7,0
20170714,4,A703,15,High,20,Cool,No Heterotrophy,CN,20170613,7,0
20170716,6,A703,15,High,20,Cool,No Heterotrophy,CN,20170613,7,0
20170718,8,A703,15,High,20,Cool,No Heterotrophy,CN,20170613,7,0
20170721,11,A703,15,High,20,Cool,No Heterotrophy,CN,20170613,7,0
20170724,14,A703,15,High,20,Cool,No Heterotrophy,CN,20170613,7,0
20170807,28,A703,15,High,20,Cool,No Heterotrophy,CN,20170613,4,3
20170810,31,A703,15,High,20,Cool,No Heterotrophy,CN,20170613,0,7
20170711,1,A704,20,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170714,4,A704,20,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170716,6,A704,20,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170718,8,A704,20,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170721,11,A704,20,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170724,14,A704,20,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170807,28,A704,20,High,20,Cool,No Heterotrophy,CN,20170613,1,1
20170810,31,A704,20,High,20,Cool,No Heterotrophy,CN,20170613,0,2
20170711,1,A705,15,High,20,Cool,No Heterotrophy,CN,20170613,4,0
20170714,4,A705,15,High,20,Cool,No Heterotrophy,CN,20170613,4,0
20170716,6,A705,15,High,20,Cool,No Heterotrophy,CN,20170613,4,0
20170718,8,A705,15,High,20,Cool,No Heterotrophy,CN,20170613,4,0
20170721,11,A705,15,High,20,Cool,No Heterotrophy,CN,20170613,4,0
20170724,14,A705,15,High,20,Cool,No Heterotrophy,CN,20170613,4,0
20170807,28,A705,15,High,20,Cool,No Heterotrophy,CN,20170613,2,2
20170810,31,A705,15,High,20,Cool,No Heterotrophy,CN,20170613,0,4
20170711,1,A709,23,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170714,4,A709,23,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170716,6,A709,23,High,20,Cool,No Heterotrophy,CN,20170613,1,1
20170718,8,A709,23,High,20,Cool,No Heterotrophy,CN,20170613,1,1
20170721,11,A709,23,High,20,Cool,No Heterotrophy,CN,20170613,1,1
20170724,14,A709,23,High,20,Cool,No Heterotrophy,CN,20170613,1,1
20170807,28,A709,23,High,20,Cool,No Heterotrophy,CN,20170613,2,1
20170810,31,A709,23,High,20,Cool,No Heterotrophy,CN,20170613,0,2
20170711,1,A711,23,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170714,4,A711,23,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170716,6,A711,23,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170718,8,A711,23,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170721,11,A711,23,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170724,14,A711,23,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170807,28,A711,23,High,20,Cool,No Heterotrophy,CN,20170613,1,1
20170810,31,A711,23,High,20,Cool,No Heterotrophy,CN,20170613,0,2
20170711,1,A713,15,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170714,4,A713,15,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170716,6,A713,15,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170718,8,A713,15,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170721,11,A713,15,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170724,14,A713,15,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170807,28,A713,15,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170810,31,A713,15,High,20,Cool,No Heterotrophy,CN,20170613,0,2
20170711,1,A714,23,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170714,4,A714,23,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170716,6,A714,23,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170718,8,A714,23,High,20,Cool,No Heterotrophy,CN,20170613,2,0
20170721,11,A714,23,High,20,Cool,No Heterotrophy,CN,20170613,1,1
20170724,14,A714,23,High,20,Cool,No Heterotrophy,CN,20170613,1,1
20170807,28,A714,23,High,20,Cool,No Heterotrophy,CN,20170613,1,1
20170810,31,A714,23,High,20,Cool,No Heterotrophy,CN,20170613,0,2
